date,symbol,open,high,low,close,adjusted_close,volume
2018-07-05,SPY,272.1700134277344,273.17999267578125,270.9599914550781,273.1099853515625,242.42852783203125,56925900
2018-07-06,SPY,273.1400146484375,275.8399963378906,272.7099914550781,275.4200134277344,244.47915649414062,66493700
2018-07-09,SPY,276.54998779296875,277.9599914550781,276.5,277.8999938964844,246.680419921875,50550400
2018-07-10,SPY,278.4100036621094,279.010009765625,278.0799865722656,278.8999938964844,247.5681610107422,51966800
2018-07-11,SPY,277.1499938964844,278.0400085449219,276.5199890136719,276.8599853515625,245.75721740722656,77054700
2018-07-12,SPY,278.2799987792969,279.42999267578125,277.6000061035156,279.3699951171875,247.98533630371094,60124700
2018-07-13,SPY,279.1700134277344,279.92999267578125,278.6600036621094,279.5899963378906,248.18063354492188,48216000
2018-07-16,SPY,279.6400146484375,279.79998779296875,278.8399963378906,279.3399963378906,247.9586639404297,48201000
2018-07-17,SPY,278.4700012207031,280.9100036621094,278.4100036621094,280.4700012207031,248.96170043945312,52315500
2018-07-18,SPY,280.55999755859375,281.17999267578125,280.05999755859375,281.05999755859375,249.4854736328125,44593500
2018-07-19,SPY,280.30999755859375,280.739990234375,279.4599914550781,280.0,248.5444793701172,61412100
2018-07-20,SPY,279.7699890136719,280.4800109863281,279.5,279.67999267578125,248.260498046875,82337700
2018-07-23,SPY,279.45001220703125,280.42999267578125,279.05999755859375,280.20001220703125,248.7220458984375,47047600
2018-07-24,SPY,281.7900085449219,282.55999755859375,280.6300048828125,281.6099853515625,249.97357177734375,68026900
2018-07-25,SPY,281.3299865722656,284.3699951171875,281.2799987792969,284.010009765625,252.1040802001953,78882900
2018-07-26,SPY,283.20001220703125,284.1099853515625,283.0899963378906,283.3399963378906,251.50933837890625,57919500
2018-07-27,SPY,283.7099914550781,283.82000732421875,280.3800048828125,281.4200134277344,249.80511474609375,76768700
2018-07-30,SPY,281.510009765625,281.69000244140625,279.3599853515625,279.95001220703125,248.50018310546875,63742500
2018-07-31,SPY,280.80999755859375,282.0199890136719,280.3800048828125,281.3299865722656,249.72509765625,68570500
2018-08-01,SPY,281.55999755859375,282.1300048828125,280.1300048828125,280.8599853515625,249.30787658691406,53853300
2018-08-02,SPY,279.3900146484375,282.5799865722656,279.1600036621094,282.3900146484375,250.66604614257812,63426400
2018-08-03,SPY,282.5299987792969,283.6600036621094,282.3299865722656,283.6000061035156,251.7401580810547,53935400
2018-08-06,SPY,283.6400146484375,284.989990234375,283.20001220703125,284.6400146484375,252.66331481933594,39400900
2018-08-07,SPY,285.3900146484375,286.010009765625,285.239990234375,285.5799865722656,253.4976806640625,43196600
2018-08-08,SPY,285.3900146484375,285.9100036621094,284.94000244140625,285.4599914550781,253.39114379882812,42114600
2018-08-09,SPY,285.5299987792969,285.9700012207031,284.9200134277344,285.07000732421875,253.0449676513672,35717000
2018-08-10,SPY,283.45001220703125,284.05999755859375,282.3599853515625,283.1600036621094,251.3495635986328,77076000
2018-08-13,SPY,283.4700012207031,284.1600036621094,281.7699890136719,282.1000061035156,250.40867614746094,65732900
2018-08-14,SPY,282.9200134277344,284.1700134277344,282.4800109863281,283.8999938964844,252.0063934326172,43842000
2018-08-15,SPY,282.3800048828125,282.5400085449219,280.1600036621094,281.7799987792969,250.12457275390625,102925400
2018-08-16,SPY,283.3999938964844,285.0400085449219,283.3599853515625,284.05999755859375,252.1484375,69967900
2018-08-17,SPY,283.8299865722656,285.55999755859375,283.3699951171875,285.05999755859375,253.03616333007812,65618500
2018-08-20,SPY,285.57000732421875,285.9700012207031,285.05999755859375,285.6700134277344,253.57760620117188,39807500
2018-08-21,SPY,286.25,287.30999755859375,285.7099914550781,286.3399963378906,254.17227172851562,67272000
2018-08-22,SPY,285.8800048828125,286.760009765625,285.5799865722656,286.1700134277344,254.0214080810547,44993300
2018-08-23,SPY,285.9700012207031,286.94000244140625,285.42999267578125,285.7900085449219,253.6841278076172,49204900
2018-08-24,SPY,286.44000244140625,287.6700134277344,286.3800048828125,287.510009765625,255.2108612060547,57487400
2018-08-27,SPY,288.8599853515625,289.8999938964844,288.67999267578125,289.7799987792969,257.2257995605469,57072400
2018-08-28,SPY,290.29998779296875,290.4200134277344,289.3999938964844,289.9200134277344,257.35009765625,46943500
2018-08-29,SPY,290.1600036621094,291.739990234375,289.8900146484375,291.4800109863281,258.73492431640625,61485500
2018-08-30,SPY,290.94000244140625,291.3599853515625,289.6300048828125,290.29998779296875,257.68743896484375,61229500
2018-08-31,SPY,289.8399963378906,290.80999755859375,289.2900085449219,290.30999755859375,257.69635009765625,66140800
2018-09-04,SPY,289.8399963378906,290.2099914550781,288.67999267578125,289.80999755859375,257.25250244140625,57594400
2018-09-05,SPY,289.4100036621094,289.6400146484375,287.8900146484375,289.0299987792969,256.5600891113281,72452400
2018-09-06,SPY,289.1499938964844,289.489990234375,287.0,288.1600036621094,255.78781127929688,65909900
2018-09-07,SPY,286.9800109863281,288.70001220703125,286.7099914550781,287.6000061035156,255.29071044921875,73524800
2018-09-10,SPY,288.739990234375,289.0400085449219,287.8800048828125,288.1000061035156,255.73463439941406,50210900
2018-09-11,SPY,287.3699951171875,289.54998779296875,286.9800109863281,289.04998779296875,256.577880859375,50530500
2018-09-12,SPY,289.05999755859375,289.79998779296875,288.2300109863281,289.1199951171875,256.63995361328125,59810800
2018-09-13,SPY,290.32000732421875,291.0400085449219,290.0,290.8299865722656,258.1579284667969,51034200
2018-09-14,SPY,291.05999755859375,291.2699890136719,290.0,290.8800048828125,258.2022705078125,55079900
2018-09-17,SPY,290.82000732421875,290.8599853515625,289.0299987792969,289.3399963378906,256.8352966308594,68244000
2018-09-18,SPY,289.5799865722656,291.5799865722656,289.54998779296875,290.9100036621094,258.22894287109375,61930400
2018-09-19,SPY,290.9700012207031,291.69000244140625,290.8299865722656,291.2200012207031,258.5040588378906,49080600
2018-09-20,SPY,292.6400146484375,293.94000244140625,291.239990234375,293.5799865722656,260.5988464355469,100360600
2018-09-21,SPY,293.0899963378906,293.2200012207031,291.80999755859375,291.989990234375,260.3609619140625,105479700
2018-09-24,SPY,291.3399963378906,291.5,290.3699951171875,291.0199890136719,259.4959411621094,53409600
2018-09-25,SPY,291.5299987792969,291.6499938964844,290.4800109863281,290.75,259.2552185058594,44370000
2018-09-26,SPY,290.9100036621094,292.239990234375,289.4100036621094,289.8800048828125,258.47943115234375,79739700
2018-09-27,SPY,290.4100036621094,291.9100036621094,290.1000061035156,290.69000244140625,259.2017517089844,59249500
2018-09-28,SPY,289.989990234375,291.2799987792969,289.95001220703125,290.7200012207031,259.2283935546875,70091400
2018-10-01,SPY,292.1099853515625,292.92999267578125,290.9800109863281,291.7300109863281,260.1289367675781,62078900
2018-10-02,SPY,291.55999755859375,292.3599853515625,291.1400146484375,291.55999755859375,259.97747802734375,47258200
2018-10-03,SPY,292.739990234375,293.2099914550781,291.32000732421875,291.7200012207031,260.1201477050781,64694600
2018-10-04,SPY,291.17999267578125,291.239990234375,287.6600036621094,289.44000244140625,258.08709716796875,111545900
2018-10-05,SPY,289.69000244140625,290.2699890136719,286.2200012207031,287.82000732421875,256.6425476074219,105951700
2018-10-08,SPY,287.04998779296875,288.2200012207031,285.5,287.82000732421875,256.6425476074219,87742200
2018-10-09,SPY,287.3900146484375,288.8599853515625,286.7699890136719,287.3999938964844,256.2680358886719,74339000
2018-10-10,SPY,286.8299865722656,286.9100036621094,277.8800048828125,278.29998779296875,248.15382385253906,214731000
2018-10-11,SPY,277.0799865722656,278.8999938964844,270.3599853515625,272.1700134277344,242.68780517578125,274840500
2018-10-12,SPY,276.7699890136719,277.0899963378906,272.3699951171875,275.95001220703125,246.0583038330078,183186500
2018-10-15,SPY,275.54998779296875,277.0400085449219,274.29998779296875,274.3999938964844,244.67630004882812,102263700
2018-10-16,SPY,276.6000061035156,280.82000732421875,276.07000732421875,280.3999938964844,250.02627563476562,118255800
2018-10-17,SPY,280.44000244140625,281.1499938964844,277.55999755859375,280.45001220703125,250.07086181640625,110626000
2018-10-18,SPY,279.3999938964844,280.07000732421875,274.9700012207031,276.3999938964844,246.45960998535156,134557500
2018-10-19,SPY,277.1300048828125,279.29998779296875,275.4700012207031,276.25,246.32586669921875,139901600
2018-10-22,SPY,277.0,277.3599853515625,274.4100036621094,275.010009765625,245.22019958496094,82415800
2018-10-23,SPY,270.95001220703125,274.8699951171875,268.6099853515625,273.6099853515625,243.97183227539062,146352700
2018-10-24,SPY,273.3299865722656,273.760009765625,264.70001220703125,265.32000732421875,236.579833984375,177806700
2018-10-25,SPY,267.3800048828125,271.80999755859375,266.2300109863281,270.0799865722656,240.82415771484375,138061500
2018-10-26,SPY,265.9200134277344,271.0,262.2900085449219,265.3299865722656,236.58877563476562,201574600
2018-10-29,SPY,268.79998779296875,270.25,259.8500061035156,263.8599853515625,235.27796936035156,160749100
2018-10-30,SPY,263.6700134277344,268.1199951171875,263.1199951171875,267.7699890136719,238.76437377929688,157116000
2018-10-31,SPY,270.6499938964844,273.2300109863281,270.1199951171875,270.6300048828125,241.31460571289062,128296300
2018-11-01,SPY,271.6000061035156,273.7300109863281,270.3800048828125,273.510009765625,243.88265991210938,99495000
2018-11-02,SPY,274.75,275.2300109863281,269.5899963378906,271.8900146484375,242.43817138671875,122634100
2018-11-05,SPY,272.44000244140625,274.010009765625,271.3500061035156,273.3900146484375,243.77561950683594,65622500
2018-11-06,SPY,273.32000732421875,275.29998779296875,273.25,275.1199951171875,245.31822204589844,60085900
2018-11-07,SPY,277.55999755859375,281.1000061035156,277.0799865722656,281.010009765625,250.57032775878906,102752100
2018-11-08,SPY,280.1099853515625,281.2200012207031,279.2200012207031,280.5,250.11544799804688,65584900
2018-11-09,SPY,279.0299987792969,279.239990234375,276.17999267578125,277.760009765625,247.67225646972656,98812600
2018-11-12,SPY,277.19000244140625,277.4599914550781,271.989990234375,272.57000732421875,243.0444793701172,99673600
2018-11-13,SPY,273.0899963378906,275.3299865722656,271.25,272.05999755859375,242.58970642089844,98176600
2018-11-14,SPY,274.1600036621094,274.6099853515625,268.45001220703125,270.20001220703125,240.9312286376953,125335900
2018-11-15,SPY,268.7799987792969,273.5400085449219,267.010009765625,273.0199890136719,243.44578552246094,135101400
2018-11-16,SPY,271.7900085449219,274.75,271.2099914550781,273.7300109863281,244.07879638671875,126668000
2018-11-19,SPY,273.04998779296875,273.3800048828125,268.07000732421875,269.1000061035156,239.9503631591797,103061700
2018-11-20,SPY,265.3599853515625,267.0,263.1499938964844,264.1199951171875,235.50979614257812,136021300
2018-11-21,SPY,265.8599853515625,267.1499938964844,265.010009765625,265.0199890136719,236.3123321533203,75563700
2018-11-23,SPY,263.17999267578125,264.82000732421875,263.07000732421875,263.25,234.7340850830078,42807900
2018-11-26,SPY,265.7799987792969,267.75,265.3399963378906,267.5,238.52369689941406,79981400
2018-11-27,SPY,266.3399963378906,268.3999938964844,265.6600036621094,268.3999938964844,239.326171875,75502400
2018-11-28,SPY,269.6000061035156,274.5799865722656,268.3299865722656,274.5799865722656,244.83670043945312,127629600
2018-11-29,SPY,273.7099914550781,275.54998779296875,272.42999267578125,273.9800109863281,244.30172729492188,82346400
2018-11-30,SPY,273.80999755859375,276.2799987792969,273.45001220703125,275.6499938964844,245.79090881347656,98204200
2018-12-03,SPY,280.2799987792969,280.3999938964844,277.510009765625,279.29998779296875,249.0454864501953,103176300
2018-12-04,SPY,278.3699951171875,278.8500061035156,269.8999938964844,270.25,240.9757843017578,177986000
2018-12-06,SPY,265.9200134277344,269.9700012207031,262.44000244140625,269.8399963378906,240.61016845703125,204185400
2018-12-07,SPY,269.4599914550781,271.2200012207031,262.6300048828125,263.57000732421875,235.0193634033203,161018900
2018-12-10,SPY,263.3699951171875,265.1600036621094,258.6199951171875,264.07000732421875,235.46530151367188,151445900
2018-12-11,SPY,267.6600036621094,267.8699951171875,262.4800109863281,264.1300048828125,235.51869201660156,121504400
2018-12-12,SPY,267.4700012207031,269.0,265.3699951171875,265.4599914550781,236.70468139648438,97976700
2018-12-13,SPY,266.5199890136719,267.489990234375,264.1199951171875,265.3699951171875,236.6244354248047,96662700
2018-12-14,SPY,262.9599914550781,264.0299987792969,259.8500061035156,260.4700012207031,232.2551727294922,116961100
2018-12-17,SPY,259.3999938964844,260.6499938964844,253.52999877929688,255.36000061035156,227.69874572753906,165492300
2018-12-18,SPY,257.20001220703125,257.95001220703125,253.27999877929688,255.0800018310547,227.44906616210938,134515100
2018-12-19,SPY,255.1699981689453,259.3999938964844,249.35000610351562,251.25999450683594,224.0428466796875,214992800
2018-12-20,SPY,249.86000061035156,251.6199951171875,244.64999389648438,247.1699981689453,220.39590454101562,252053400
2018-12-21,SPY,246.74000549316406,249.7100067138672,239.97999572753906,240.6999969482422,215.88003540039062,255345600
2018-12-24,SPY,239.0399932861328,240.83999633789062,234.27000427246094,234.33999633789062,210.17588806152344,147311600
2018-12-26,SPY,235.97000122070312,246.17999267578125,233.75999450683594,246.17999267578125,220.79498291015625,218485400
2018-12-27,SPY,242.57000732421875,248.2899932861328,238.9600067138672,248.07000732421875,222.49008178710938,186267300
2018-12-28,SPY,249.5800018310547,251.39999389648438,246.4499969482422,247.75,222.2030792236328,153100200
2018-12-31,SPY,249.55999755859375,250.19000244140625,247.47000122070312,249.9199981689453,224.1493377685547,144299400
2019-01-02,SPY,245.97999572753906,251.2100067138672,245.9499969482422,250.17999267578125,224.38258361816406,126925200
2019-01-03,SPY,248.22999572753906,248.57000732421875,243.6699981689453,244.2100067138672,219.0281524658203,144140700
2019-01-04,SPY,247.58999633789062,253.11000061035156,247.1699981689453,252.38999938964844,226.3646697998047,142628800
2019-01-07,SPY,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,228.14944458007812,103139100
2019-01-08,SPY,256.82000732421875,257.30999755859375,254.0,256.7699890136719,230.29298400878906,102512600
2019-01-09,SPY,257.55999755859375,258.9100036621094,256.19000244140625,257.9700012207031,231.36927795410156,95006600
2019-01-10,SPY,256.260009765625,259.1600036621094,255.5,258.8800048828125,232.18544006347656,96823900
2019-01-11,SPY,257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,232.27517700195312,73858100
2019-01-14,SPY,256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,230.8580322265625,70908200
2019-01-15,SPY,257.82000732421875,260.70001220703125,257.80999755859375,260.3500061035156,233.50384521484375,85208300
2019-01-16,SPY,260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,234.0689239501953,77636700
2019-01-17,SPY,260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,235.84471130371094,96118400
2019-01-18,SPY,264.9800109863281,266.9800109863281,263.0,266.4599914550781,238.98377990722656,127900300
2019-01-22,SPY,264.82000732421875,265.05999755859375,261.05999755859375,262.8599853515625,235.75503540039062,115531200
2019-01-23,SPY,264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,236.24830627441406,86030300
2019-01-24,SPY,263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,236.37388610839844,59204100
2019-01-25,SPY,265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,238.3739471435547,96883400
2019-01-28,SPY,263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,236.56222534179688,85613700
2019-01-29,SPY,263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,236.24830627441406,66136300
2019-01-30,SPY,265.1000061035156,268.5199890136719,264.25,267.5799865722656,239.98837280273438,92473700
2019-01-31,SPY,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,242.09600830078125,104012100
2019-02-01,SPY,270.1499938964844,271.20001220703125,269.17999267578125,270.05999755859375,242.2125244140625,85782500
2019-02-04,SPY,270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,243.9166717529297,60744800
2019-02-05,SPY,272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,244.93911743164062,79552800
2019-02-06,SPY,272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,244.61622619628906,58347800
2019-02-07,SPY,270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,242.2843780517578,95482000
2019-02-08,SPY,268.75,270.5799865722656,267.8299865722656,270.4700012207031,242.580322265625,75788900
2019-02-11,SPY,271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,242.71490478515625,68021400
2019-02-12,SPY,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,245.83604431152344,72270200
2019-02-13,SPY,275.0299987792969,275.92999267578125,274.55999755859375,274.989990234375,246.63430786132812,65277200
2019-02-14,SPY,273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,246.08718872070312,83234400
2019-02-15,SPY,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,248.76889038085938,97088700
2019-02-19,SPY,276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,249.1993865966797,59120800
2019-02-20,SPY,277.80999755859375,278.9200134277344,277.25,278.4100036621094,249.70152282714844,76610800
2019-02-21,SPY,277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,248.81370544433594,64214700
2019-02-22,SPY,278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,250.35629272460938,78114600
2019-02-25,SPY,280.7300109863281,281.30999755859375,279.42999267578125,279.5199890136719,250.69720458984375,69030700
2019-02-26,SPY,279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,250.51768493652344,56844100
2019-02-27,SPY,278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,250.41012573242188,56921600
2019-02-28,SPY,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,249.9437713623047,69268300
2019-03-01,SPY,280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,251.50436401367188,78880500
2019-03-04,SPY,281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,250.58950805664062,106494600
2019-03-05,SPY,279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,250.2486572265625,59114600
2019-03-06,SPY,279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,248.73294067382812,75039800
2019-03-07,SPY,276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,246.65216064453125,94885100
2019-03-08,SPY,272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,246.1588592529297,85795800
2019-03-11,SPY,275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,249.72854614257812,65098900
2019-03-12,SPY,279.05999755859375,280.07000732421875,278.8500061035156,279.489990234375,250.67025756835938,79667500
2019-03-13,SPY,280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,252.32949829101562,80639200
2019-03-14,SPY,281.3699951171875,281.8399963378906,280.6700134277344,281.1600036621094,252.16798400878906,67518400
2019-03-15,SPY,280.5400085449219,282.2099914550781,280.3299865722656,281.30999755859375,253.41383361816406,81309000
2019-03-18,SPY,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,254.3326873779297,62199800
2019-03-19,SPY,283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,254.3957977294922,90268100
2019-03-20,SPY,282.1600036621094,283.5,280.32000732421875,281.54998779296875,253.62998962402344,84609200
2019-03-21,SPY,280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,256.4947814941406,79550400
2019-03-22,SPY,283.2200012207031,283.79998779296875,279.17999267578125,279.25,251.55812072753906,122659300
2019-03-25,SPY,278.8699951171875,280.19000244140625,277.6400146484375,279.0400085449219,251.36903381347656,85575200
2019-03-26,SPY,280.989990234375,282.17999267578125,279.55999755859375,281.1199951171875,253.24269104003906,68125900
2019-03-27,SPY,281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,251.91851806640625,72224700
2019-03-28,SPY,280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,252.87335205078125,56238500
2019-03-29,SPY,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,254.4678497314453,82186800
2019-04-01,SPY,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,257.485595703125,77617900
2019-04-02,SPY,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,257.6117858886719,40070400
2019-04-03,SPY,287.32000732421875,287.760009765625,285.75,286.4200134277344,258.0172119140625,68243200
2019-04-04,SPY,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,258.7017822265625,48997500
2019-04-05,SPY,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,259.9539794921875,58621700
2019-04-08,SPY,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,260.152099609375,53566300
2019-04-09,SPY,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,258.81890869140625,66142300
2019-04-10,SPY,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,259.70172119140625,52601500
2019-04-11,SPY,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,259.6296081542969,55093100
2019-04-12,SPY,290.0,290.4700012207031,288.260009765625,290.1600036621094,261.38629150390625,69727800
2019-04-15,SPY,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,261.215087890625,49596700
2019-04-16,SPY,290.95001220703125,291.010009765625,289.5,290.1600036621094,261.38629150390625,52153200
2019-04-17,SPY,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,260.7467346191406,58268300
2019-04-18,SPY,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,261.2601623535156,68708500
2019-04-22,SPY,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,261.4853515625,40160100
2019-04-23,SPY,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,263.8365478515625,52246600
2019-04-24,SPY,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,263.2509765625,50392900
2019-04-25,SPY,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,263.08880615234375,57770900
2019-04-26,SPY,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,264.3139343261719,50916400
2019-04-29,SPY,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,264.72833251953125,57197700
2019-04-30,SPY,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,264.8635559082031,81111700
2019-05-01,SPY,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,262.87261962890625,71671900
2019-05-02,SPY,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,262.30511474609375,65030200
2019-05-03,SPY,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,264.87249755859375,56543700
2019-05-06,SPY,289.25,293.30999755859375,288.8999938964844,292.82000732421875,263.78253173828125,107198100
2019-05-07,SPY,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,259.37750244140625,144729900
2019-05-08,SPY,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,259.0171203613281,91568300
2019-05-09,SPY,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,258.2333679199219,103471100
2019-05-10,SPY,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,259.53057861328125,112429300
2019-05-13,SPY,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,253.00848388671875,127290500
2019-05-14,SPY,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,255.29661560058594,77003200
2019-05-15,SPY,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,256.7920227050781,73956400
2019-05-16,SPY,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,259.1701965332031,76749600
2019-05-17,SPY,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,257.49468994140625,100353000
2019-05-20,SPY,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,255.7920379638672,62877600
2019-05-21,SPY,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,258.09820556640625,46847100
2019-05-22,SPY,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,257.3055725097656,49482500
2019-05-23,SPY,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,254.16159057617188,98733800
2019-05-24,SPY,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,254.738037109375,55268100
2019-05-28,SPY,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,252.36888122558594,70029400
2019-05-29,SPY,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,250.67538452148438,104972900
2019-05-30,SPY,279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,251.3599090576172,62523800
2019-05-31,SPY,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,247.97279357910156,86862800
2019-06-03,SPY,275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,247.34225463867188,96428000
2019-06-04,SPY,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,252.71119689941406,77231900
2019-06-05,SPY,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,254.90028381347656,71169700
2019-06-06,SPY,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,256.5577697753906,69430400
2019-06-07,SPY,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,259.125244140625,74272200
2019-06-10,SPY,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,260.314208984375,60799100
2019-06-11,SPY,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,260.251220703125,58641300
2019-06-12,SPY,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,259.7919006347656,47096300
2019-06-13,SPY,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,260.86376953125,48945200
2019-06-14,SPY,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,260.57550048828125,52324700
2019-06-17,SPY,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,260.67462158203125,39205700
2019-06-18,SPY,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,263.40411376953125,85434800
2019-06-19,SPY,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,263.9986877441406,78674400
2019-06-20,SPY,296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,266.52099609375,116570000
2019-06-21,SPY,294.1300048828125,295.5199890136719,293.760009765625,294.0,266.1335754394531,83309500
2019-06-24,SPY,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,265.8077697753906,47582700
2019-06-25,SPY,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,263.20074462890625,82028700
2019-06-26,SPY,291.75,292.30999755859375,290.3500061035156,290.4700012207031,262.93817138671875,51584900
2019-06-27,SPY,291.30999755859375,292.05999755859375,290.8900146484375,291.5,263.87060546875,40355200
2019-06-28,SPY,292.5799865722656,293.54998779296875,292.010009765625,293.0,265.2283935546875,59350900
2019-07-01,SPY,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,267.63623046875,78705600
2019-07-02,SPY,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,268.3333435058594,61504500
2019-07-03,SPY,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,270.4786376953125,40898900
2019-07-05,SPY,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,270.1708679199219,51677300
2019-07-08,SPY,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,268.6863098144531,45841800
2019-07-09,SPY,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,269.02117919921875,41101300
2019-07-10,SPY,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,270.30657958984375,58448500
2019-07-11,SPY,299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,270.9402770996094,50826100
2019-07-12,SPY,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,272.1532287597656,40326000
2019-07-15,SPY,301.1300048828125,301.1300048828125,300.19000244140625,300.75,272.2438659667969,33900000
2019-07-16,SPY,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,271.36578369140625,36650100
